link,Name,Position,Shoots,Team,Born,Experience,Height_Weight
https://www.basketball-reference.com/players/t/tuckera01.html,Rayjon Tucker,Shooting Guard and Point Guard,Right,,"September 24,
            1997
 (Age: 28-004d)

    in Charlotte, North Carolina",3 years,"6-3,209lb (190cm, 94kg)"
https://www.basketball-reference.com/players/b/brownko01.html,Kobe Brown,Power Forward,Right,Los Angeles Clippers,"January 1,
            2000
 (Age: 25-270d)

    in Huntsville, Alabama",2 years,"6-7,250lb (201cm, 113kg)"
https://www.basketball-reference.com/players/b/bridgmi02.html,Miles Bridges,Small Forward and Power Forward,Left,Charlotte Hornets,"March 21,
            1998
 (Age: 27-191d)

    in Flint, Michigan",6 years,"6-7,225lb (201cm, 102kg)"
https://www.basketball-reference.com/players/d/derrima01.html,Marcus Derrickson,Power Forward,Right,,"February 1,
            1996
 (Age: 29-239d)

    in Washington, District of Columbia",,"6-7,249lb (201cm, 112kg)"
https://www.basketball-reference.com/players/m/mayssk01.html,Skylar Mays,Shooting Guard and Point Guard,Right,,"September 5,
            1997
 (Age: 28-023d)

    in Baton Rouge, Louisiana",4 years,"6-4,205lb (193cm, 92kg)"
https://www.basketball-reference.com/players/n/nancepe01.html,Pete Nance,Power Forward and Center,Right,Milwaukee Bucks,"February 19,
            2000
 (Age: 25-221d)

    in Akron, Ohio",2 years,"6-11,230lb (211cm, 104kg)"
https://www.basketball-reference.com/players/c/clarkbr01.html,Brandon Clarke,Power Forward,Right,Memphis Grizzlies,"September 19,
            1996
 (Age: 29-009d)

    in Vancouver, British Columbia",6 years,"6-8,215lb (203cm, 97kg)"
https://www.basketball-reference.com/players/s/scotttr01.html,Tre Scott,Small Forward,Right,,"November 25,
            1996
 (Age: 28-307d)

    in Townsend, Georgia",,"6-8,225lb (203cm, 102kg)"
https://www.basketball-reference.com/players/i/iguodan01.html,Andre Iguodala,"Small Forward, Shooting Guard, and Power Forward",Right,,"January 28,
            1984
 (Age: 41-243d)

    in Springfield, Illinois",,"6-6,215lb (198cm, 97kg)"
https://www.basketball-reference.com/players/t/tollian01.html,Anthony Tolliver,Power Forward and Small Forward,Right,,"June 1,
            1985
 (Age: 40-119d)

    in Springfield, Missouri",,"6-8,240lb (203cm, 108kg)"
https://www.basketball-reference.com/players/m/mcveija01.html,Jack McVeigh,Power Forward,Right,,"June 27,
            1996
 (Age: 29-093d)

    in Murwillumbah, Australia",1 year,"6-8,215lb (203cm, 97kg)"
https://www.basketball-reference.com/players/r/richajo01.html,Josh Richardson,Shooting Guard and Small Forward,Right,,"September 15,
            1993
 (Age: 32-013d)

    in Edmond, Oklahoma",10 years,"6-5,200lb (196cm, 90kg)"
https://www.basketball-reference.com/players/h/hudgitr01.html,Trevor Hudgins,Point Guard,Left,,"March 23,
            1999
 (Age: 26-189d)

    in Manhattan, Kansas",1 year,"6-0,180lb (183cm, 81kg)"
https://www.basketball-reference.com/players/j/jacksre01.html,Reggie Jackson,Point Guard and Shooting Guard,Right,,"April 16,
            1990
 (Age: 35-165d)

    in Pordenone, Italy",14 years,"6-2,208lb (188cm, 94kg)"
https://www.basketball-reference.com/players/a/antetko01.html,Kostas Antetokounmpo,Power Forward and Small Forward,Right,,"November 20,
            1997
 (Age: 27-312d)

    in Athens, Greece",3 years,"6-10,200lb (208cm, 90kg)"
https://www.basketball-reference.com/players/p/peterdr01.html,Drew Peterson,Power Forward,Right,Charlotte Hornets,"November 9,
            1999
 (Age: 25-323d)

    in Libertyville, Illinois",2 years,"6-9,205lb (206cm, 92kg)"
https://www.basketball-reference.com/players/h/herroty01.html,Tyler Herro,Shooting Guard,Right,Miami Heat,"January 20,
            2000
 (Age: 25-251d)

    in Milwaukee, Wisconsin",6 years,"6-5,195lb (196cm, 88kg)"
https://www.basketball-reference.com/players/k/knighbr03.html,Brandon Knight,Point Guard and Shooting Guard,Right,,"December 2,
            1991
 (Age: 33-300d)

    in Miami, Florida",,"6-2,182lb (188cm, 82kg)"
https://www.basketball-reference.com/players/w/willial03.html,Alan Williams,Power Forward and Center,Right,,"January 28,
            1993
 (Age: 32-243d)

    in Phoenix, Arizona",,"6-8,265lb (203cm, 120kg)"
https://www.basketball-reference.com/players/a/alvarjo01.html,Jose Alvarado,Point Guard,Right,New Orleans Pelicans,"April 12,
            1998
 (Age: 27-169d)

    in Brooklyn, New York",4 years,"6-0,179lb (183cm, 81kg)"
https://www.basketball-reference.com/players/c/crabbal01.html,Allen Crabbe,Shooting Guard and Small Forward,Right,,"April 9,
            1992
 (Age: 33-172d)

    in Los Angeles, California",7 years,"6-5,212lb (196cm, 96kg)"
https://www.basketball-reference.com/players/h/holmeri01.html,Richaun Holmes,Center and Power Forward,Right,,"October 15,
            1993
 (Age: 31-348d)

    in Lockport, Illinois",10 years,"6-10,235lb (208cm, 106kg)"
https://www.basketball-reference.com/players/y/youngth01.html,Thaddeus Young,Power Forward,Left,,"June 21,
            1988
 (Age: 37-099d)

    in New Orleans, Louisiana",17 years,"6-8,235lb (203cm, 106kg)"
https://www.basketball-reference.com/players/n/netora01.html,Raul Neto,Point Guard,Right,,"May 19,
            1992
 (Age: 33-132d)

    in Belo Horizonte, Brazil",8 years,"6-1,180lb (185cm, 81kg)"
https://www.basketball-reference.com/players/v/vonleno01.html,Noah Vonleh,Power Forward and Center,Right,,"August 24,
            1995
 (Age: 30-035d)

    in Salem, Massachusetts",8 years,"6-10,257lb (208cm, 116kg)"
https://www.basketball-reference.com/players/r/robinje01.html,Jerome Robinson,Shooting Guard,Right,,"February 22,
            1997
 (Age: 28-218d)

    in Raleigh, North Carolina",4 years,"6-4,190lb (193cm, 86kg)"
https://www.basketball-reference.com/players/c/cavanty01.html,Tyler Cavanaugh,Power Forward,Right,,"February 9,
            1994
 (Age: 31-231d)

    in Syracuse, New York",,"6-9,238lb (206cm, 107kg)"
https://www.basketball-reference.com/players/g/garlada01.html,Darius Garland,Point Guard and Shooting Guard,Right,Cleveland Cavaliers,"January 26,
            2000
 (Age: 25-245d)

    in Gary, Indiana",6 years,"6-1,192lb (185cm, 87kg)"
https://www.basketball-reference.com/players/k/krejcvi01.html,Vit Krejci,Point Guard and Shooting Guard,Right,Atlanta Hawks,"June 19,
            2000
 (Age: 25-101d)

    in Strakonice, Czechia",4 years,"6-8,195lb (203cm, 88kg)"
https://www.basketball-reference.com/players/p/porteot01.html,Otto Porter Jr.,Small Forward and Power Forward,Right,,"June 3,
            1993
 (Age: 32-117d)

    in St. Louis, Missouri",,"6-8,198lb (203cm, 89kg)"
https://www.basketball-reference.com/players/h/halljo02.html,Jordan Hall,Small Forward,Right,,"January 14,
            2002
 (Age: 23-257d)

    in Wildwood, New Jersey",1 year,"6-7,215lb (201cm, 97kg)"
https://www.basketball-reference.com/players/g/gateska01.html,Kaiser Gates,Small Forward,Right,,"November 8,
            1996
 (Age: 28-324d)

    in Atlanta, Georgia",1 year,"6-8,217lb (203cm, 98kg)"
https://www.basketball-reference.com/players/c/cartede02.html,Devin Carter,Point Guard,Right,Sacramento Kings,"March 18,
            2002
 (Age: 23-194d)

    in West Palm Beach, Florida",1 year,"6-2,195lb (188cm, 88kg)"
https://www.basketball-reference.com/players/h/horfoal01.html,Al Horford,Center,Right,,"June 3,
            1986
 (Age: 39-117d)

    in Puerto Plata, Dominican Republic",18 years,"6-9,240lb (206cm, 108kg)"
https://www.basketball-reference.com/players/p/poeltja01.html,Jakob Poeltl,Center,Right,Toronto Raptors,"October 15,
            1995
 (Age: 29-348d)

    in Vienna, Austria",9 years,"7-0,245lb (213cm, 111kg)"
https://www.basketball-reference.com/players/m/moonema01.html,Matt Mooney,Shooting Guard,Right,,"February 7,
            1996
 (Age: 29-233d)

    in Mundelein, Illinois",,"6-3,199lb (190cm, 90kg)"
https://www.basketball-reference.com/players/d/davised01.html,Ed Davis,Power Forward and Center,Left,,"June 5,
            1989
 (Age: 36-115d)

    in Washington, District of Columbia",,"6-9,218lb (206cm, 98kg)"
https://www.basketball-reference.com/players/j/jenkijo01.html,John Jenkins,Shooting Guard,Right,,"March 6,
            1991
 (Age: 34-206d)

    in Nashville, Tennessee",6 years,"6-4,215lb (193cm, 97kg)"
https://www.basketball-reference.com/players/m/morrija01.html,Jaylen Morris,Shooting Guard,Right,,"September 19,
            1995
 (Age: 30-009d)

    in Amherst, New York",,"6-5,185lb (196cm, 83kg)"
https://www.basketball-reference.com/players/f/favorde01.html,Derrick Favors,Power Forward and Center,Right,,"July 15,
            1991
 (Age: 34-075d)

    in Atlanta, Georgia",12 years,"6-9,265lb (206cm, 120kg)"
https://www.basketball-reference.com/players/n/nurkiju01.html,Jusuf Nurkić,Center,Right,Utah Jazz,"August 23,
            1994
 (Age: 31-036d)

    in Tuzla, Bosnia and Herzegovina",11 years,"7-0,290lb (213cm, 131kg)"
https://www.basketball-reference.com/players/e/edwaran01.html,Anthony Edwards,Shooting Guard,Right,Minnesota Timberwolves,"August 5,
            2001
 (Age: 24-054d)

    in Atlanta, Georgia",5 years,"6-4,225lb (193cm, 102kg)"
https://www.basketball-reference.com/players/s/spaldra01.html,Ray Spalding,Power Forward and Center,Right,,"March 11,
            1997
 (Age: 28-201d)

    in Louisville, Kentucky",2 years,"6-10,215lb (208cm, 97kg)"
https://www.basketball-reference.com/players/a/azubuud01.html,Udoka Azubuike,Center,Right,,"September 17,
            1999
 (Age: 26-011d)

    in Lagos, Nigeria",4 years,"6-10,280lb (208cm, 127kg)"
https://www.basketball-reference.com/players/m/murrakr01.html,Kris Murray,Small Forward,Left,Portland Trail Blazers,"August 19,
            2000
 (Age: 25-040d)

    in Cedar Rapids, Iowa",2 years,"6-8,220lb (203cm, 99kg)"
https://www.basketball-reference.com/players/b/bonejo01.html,Jordan Bone,Point Guard,Right,,"November 5,
            1997
 (Age: 27-327d)

    in Nashville, Tennessee",2 years,"6-2,180lb (188cm, 81kg)"
https://www.basketball-reference.com/players/c/capelca01.html,Clint Capela,Center,Right,Houston Rockets,"May 18,
            1994
 (Age: 31-133d)

    in Geneva, Switzerland",11 years,"6-10,240lb (208cm, 108kg)"
https://www.basketball-reference.com/players/m/moorewe01.html,Wendell Moore Jr.,Shooting Guard,Right,,"September 18,
            2001
 (Age: 24-010d)

    in Richmond, Virginia",3 years,"6-5,213lb (196cm, 96kg)"
https://www.basketball-reference.com/players/r/reeseal01.html,Alex Reese,Power Forward,Right,,"May 21,
            1999
 (Age: 26-130d)

    in Pelham, Alabama",1 year,"6-9,245lb (206cm, 111kg)"
https://www.basketball-reference.com/players/l/lewissc01.html,Scottie Lewis,Shooting Guard,Right,,"March 12,
            2000
 (Age: 25-200d)

    in Bronx, New York",,"6-5,189lb (196cm, 85kg)"
https://www.basketball-reference.com/players/b/bullore01.html,Reggie Bullock,Small Forward and Shooting Guard,Right,,"March 16,
            1991
 (Age: 34-196d)

    in Baltimore, Maryland",11 years,"6-6,205lb (198cm, 92kg)"
https://www.basketball-reference.com/players/d/diabamo01.html,Moussa Diabaté,Center,Right,Charlotte Hornets,"January 21,
            2002
 (Age: 23-250d)

    in Paris, France",3 years,"6-11,210lb (211cm, 95kg)"
https://www.basketball-reference.com/players/m/mccalta01.html,Tahjere McCall,Shooting Guard,Right,,"August 17,
            1994
 (Age: 31-042d)

    in Philadelphia, Pennsylvania",,"6-5,195lb (196cm, 88kg)"
https://www.basketball-reference.com/players/f/fostemi02.html,Michael Foster Jr.,Power Forward,Right,,"January 16,
            2003
 (Age: 22-255d)

    in Milwaukee , Wisconsin",1 year,"6-8,250lb (203cm, 113kg)"
https://www.basketball-reference.com/players/b/bouyeja01.html,Jamaree Bouyea,Point Guard,Right,Milwaukee Bucks,"June 27,
            1999
 (Age: 26-093d)

    in Seaside, California",3 years,"6-2,180lb (188cm, 81kg)"
https://www.basketball-reference.com/players/j/jamesbr02.html,Bronny James,Shooting Guard,Right,Los Angeles Lakers,"October 6,
            2004
 (Age: 20-357d)

    in Akron, Ohio",1 year,"6-2,210lb (188cm, 95kg)"
https://www.basketball-reference.com/players/h/howarwi01.html,William Howard,Power Forward,Right,,"October 25,
            1993
 (Age: 31-338d)

    in Montbrison, France",,"6-8,207lb (203cm, 93kg)"
https://www.basketball-reference.com/players/s/smithdr01.html,Dru Smith,Shooting Guard,Right,Miami Heat,"December 30,
            1997
 (Age: 27-272d)

    in Evansville, Indiana",3 years,"6-3,203lb (190cm, 92kg)"
https://www.basketball-reference.com/players/c/collida01.html,Darren Collison,Point Guard,Right,,"August 23,
            1987
 (Age: 38-036d)

    in Rancho Cucamonga, California",,"6-0,175lb (183cm, 79kg)"
https://www.basketball-reference.com/players/h/haywago01.html,Gordon Hayward,Small Forward and Power Forward,Right,,"March 23,
            1990
 (Age: 35-189d)

    in Indianapolis, Indiana",,"6-7,225lb (201cm, 102kg)"
https://www.basketball-reference.com/players/r/robinmi01.html,Mitchell Robinson,Center,Right,New York Knicks,"April 1,
            1998
 (Age: 27-180d)

    in Pensacola, Florida",7 years,"7-0,240lb (213cm, 108kg)"
https://www.basketball-reference.com/players/a/armeltr01.html,Armel Traoré,Small Forward,Right,,"January 23,
            2003
 (Age: 22-248d)

    in Charenton-le-Pont, France",1 year,"6-8,215lb (203cm, 97kg)"
https://www.basketball-reference.com/players/c/colliza01.html,Zach Collins,Center and Power Forward,Right,Chicago Bulls,"November 19,
            1997
 (Age: 27-313d)

    in Las Vegas, Nevada",7 years,"6-11,250lb (211cm, 113kg)"
https://www.basketball-reference.com/players/b/barrerj01.html,RJ Barrett,Shooting Guard and Small Forward,Left,Toronto Raptors,"June 14,
            2000
 (Age: 25-106d)

    in Toronto, Ontario",6 years,"6-6,214lb (198cm, 97kg)"
https://www.basketball-reference.com/players/w/willini01.html,Nigel Williams-Goss,Point Guard,Right,,"September 16,
            1994
 (Age: 31-012d)

    in Happy Valley, Oregon",,"6-2,190lb (188cm, 86kg)"
https://www.basketball-reference.com/players/h/hieldbu01.html,Buddy Hield,Shooting Guard and Small Forward,Right,Golden State Warriors,"December 17,
            1992
 (Age: 32-285d)

    in Freeport, Bahamas",9 years,"6-4,220lb (193cm, 99kg)"
https://www.basketball-reference.com/players/k/kolekty01.html,Tyler Kolek,Point Guard,Left,New York Knicks,"March 27,
            2001
 (Age: 24-185d)

    in Providence, Rhode Island",1 year,"6-1,195lb (185cm, 88kg)"
https://www.basketball-reference.com/players/c/cartevi01.html,Vince Carter,"Shooting Guard, Small Forward, and Power Forward",Right,,"January 26,
            1977
 (Age: 48-245d)

    in Daytona Beach, Florida",,"6-6,220lb (198cm, 99kg)"
https://www.basketball-reference.com/players/y/yabusgu01.html,Guerschon Yabusele,Center and Power Forward,Right,New York Knicks,"December 17,
            1995
 (Age: 29-285d)

    in Dreux, France",3 years,"6-8,260lb (203cm, 117kg)"
https://www.basketball-reference.com/players/l/lucaska01.html,Kalin Lucas,Point Guard,Right,,"May 24,
            1989
 (Age: 36-127d)

    in Sterling Heights, Michigan",,"6-1,195lb (185cm, 88kg)"
https://www.basketball-reference.com/players/t/tateja01.html,Jae'Sean Tate,Small Forward and Power Forward,Left,Houston Rockets,"October 28,
            1995
 (Age: 29-335d)

    in Toledo, Ohio",5 years,"6-4,230lb (193cm, 104kg)"
https://www.basketball-reference.com/players/c/clevean01.html,Antonius Cleveland,Shooting Guard,Right,,"February 2,
            1994
 (Age: 31-238d)

    in Memphis, Tennessee",,"6-5,195lb (196cm, 88kg)"
https://www.basketball-reference.com/players/w/waitedi01.html,Dion Waiters,Shooting Guard,Right,,"December 10,
            1991
 (Age: 33-292d)

    in Philadelphia, Pennsylvania",,"6-3,215lb (190cm, 97kg)"
https://www.basketball-reference.com/players/r/robingl02.html,Glenn Robinson III,Small Forward and Shooting Guard,Right,,"January 8,
            1994
 (Age: 31-263d)

    in Gary, Indiana",,"6-6,222lb (198cm, 100kg)"
https://www.basketball-reference.com/players/l/loydjo01.html,Jordan Loyd,Point Guard,Right,,"July 27,
            1993
 (Age: 32-063d)

    in Atlanta, Georgia",,"6-4,210lb (193cm, 95kg)"
https://www.basketball-reference.com/players/a/achiupr01.html,Precious Achiuwa,Center and Power Forward,Right,,"September 19,
            1999
 (Age: 26-009d)

    in Port Harcourt, Nigeria",5 years,"6-8,225lb (203cm, 102kg)"
https://www.basketball-reference.com/players/t/timmedr01.html,Drew Timme,Power Forward,Right,Brooklyn Nets,"September 9,
            2000
 (Age: 25-019d)

    in Richardson, Texas",1 year,"6-10,235lb (208cm, 106kg)"
